title,acRate,difficulty,freq,likes,dislikes,link
Best Time to Buy and Sell Stock with Cooldown,48.901768,Medium,36.630621,3853,128,https://leetcode.com/problems/best-time-to-buy-and-sell-stock-with-cooldown/
Minimum Height Trees,35.272327,Medium,11.944438,3310,139,https://leetcode.com/problems/minimum-height-trees/
Sparse Matrix Multiplication,64.516129,Medium,35.028842,669,255,https://leetcode.com/problems/sparse-matrix-multiplication/
Burst Balloons,54.231438,Hard,40.419339,3812,114,https://leetcode.com/problems/burst-balloons/
Super Ugly Number,46.878247,Medium,18.969579,953,176,https://leetcode.com/problems/super-ugly-number/
Binary Tree Vertical Order Traversal,47.846972,Medium,53.533291,1551,204,https://leetcode.com/problems/binary-tree-vertical-order-traversal/
Count of Smaller Numbers After Self,42.008750,Hard,39.558126,4074,122,https://leetcode.com/problems/count-of-smaller-numbers-after-self/
Remove Duplicate Letters,39.816124,Medium,43.775074,2790,201,https://leetcode.com/problems/remove-duplicate-letters/
Shortest Distance from All Buildings,43.442790,Hard,47.524838,1069,65,https://leetcode.com/problems/shortest-distance-from-all-buildings/
Maximum Product of Word Lengths,55.408281,Medium,7.377270,1366,87,https://leetcode.com/problems/maximum-product-of-word-lengths/
Generalized Abbreviation,54.399976,Medium,0.000000,524,151,https://leetcode.com/problems/generalized-abbreviation/
Create Maximum Number,27.752145,Hard,32.082030,1013,279,https://leetcode.com/problems/create-maximum-number/
Coin Change,38.228782,Medium,75.034295,7429,205,https://leetcode.com/problems/coin-change/
Number of Connected Components in an Undirected Graph,58.789478,Medium,61.600887,1358,39,https://leetcode.com/problems/number-of-connected-components-in-an-undirected-graph/
Wiggle Sort II,31.075882,Medium,26.820758,1521,694,https://leetcode.com/problems/wiggle-sort-ii/
Maximum Size Subarray Sum Equals k,47.906532,Medium,26.136186,1265,39,https://leetcode.com/problems/maximum-size-subarray-sum-equals-k/
Power of Three,42.525390,Easy,9.318563,288,42,https://leetcode.com/problems/power-of-three/
Count of Range Sum,36.247137,Hard,24.719606,1140,128,https://leetcode.com/problems/count-of-range-sum/
Odd Even Linked List,57.675885,Medium,33.397688,3426,345,https://leetcode.com/problems/odd-even-linked-list/
Longest Increasing Path in a Matrix,47.109001,Hard,58.608623,3565,59,https://leetcode.com/problems/longest-increasing-path-in-a-matrix/
Patching Array,35.324593,Hard,23.146328,666,85,https://leetcode.com/problems/patching-array/
Verify Preorder Serialization of a Binary Tree,41.355711,Medium,23.792595,1024,60,https://leetcode.com/problems/verify-preorder-serialization-of-a-binary-tree/
Reconstruct Itinerary,38.668745,Medium,71.146675,2904,1321,https://leetcode.com/problems/reconstruct-itinerary/
Largest BST Subtree,38.961996,Medium,29.940316,898,84,https://leetcode.com/problems/largest-bst-subtree/
Increasing Triplet Subsequence,40.999020,Medium,27.418962,2633,170,https://leetcode.com/problems/increasing-triplet-subsequence/
Palindrome Pairs,35.978914,Hard,21.580071,2167,199,https://leetcode.com/problems/palindrome-pairs/
House Robber III,52.134799,Medium,30.824520,4327,69,https://leetcode.com/problems/house-robber-iii/
Counting Bits,71.131082,Easy,14.917615,4307,224,https://leetcode.com/problems/counting-bits/
Nested List Weight Sum,77.434958,Medium,56.512825,878,224,https://leetcode.com/problems/nested-list-weight-sum/
Longest Substring with At Most K Distinct Characters,46.115101,Medium,54.457332,1721,60,https://leetcode.com/problems/longest-substring-with-at-most-k-distinct-characters/
Flatten Nested List Iterator,56.485798,Medium,71.812729,2443,881,https://leetcode.com/problems/flatten-nested-list-iterator/
Power of Four,42.128821,Easy,4.051037,941,261,https://leetcode.com/problems/power-of-four/
Integer Break,51.608602,Medium,62.555762,1792,274,https://leetcode.com/problems/integer-break/
Reverse String,71.364993,Easy,60.111321,2586,797,https://leetcode.com/problems/reverse-string/
Moving Average from Data Stream,74.251362,Easy,56.498799,924,94,https://leetcode.com/problems/moving-average-from-data-stream/
Top K Frequent Elements,62.990407,Medium,70.731026,5382,281,https://leetcode.com/problems/top-k-frequent-elements/
Design Tic-Tac-Toe,56.337514,Medium,73.768605,1228,77,https://leetcode.com/problems/design-tic-tac-toe/
Intersection of Two Arrays II,52.573590,Easy,38.540341,2445,537,https://leetcode.com/problems/intersection-of-two-arrays-ii/
Android Unlock Patterns,50.059405,Medium,7.272498,4,2,https://leetcode.com/problems/android-unlock-patterns/
Data Stream as Disjoint Intervals,49.157955,Hard,5.907498,498,122,https://leetcode.com/problems/data-stream-as-disjoint-intervals/
Design Snake Game,36.708281,Medium,44.197171,574,225,https://leetcode.com/problems/design-snake-game/
Russian Doll Envelopes,38.373479,Hard,45.002816,2237,61,https://leetcode.com/problems/russian-doll-envelopes/
Design Twitter,32.363638,Medium,57.559709,1424,238,https://leetcode.com/problems/design-twitter/
Rearrange String k Distance Apart,35.967859,Hard,12.141702,602,26,https://leetcode.com/problems/rearrange-string-k-distance-apart/
Logger Rate Limiter,73.176358,Easy,60.161635,833,148,https://leetcode.com/problems/logger-rate-limiter/
Sort Transformed Array,50.562056,Medium,10.593099,426,124,https://leetcode.com/problems/sort-transformed-array/
Bomb Enemy,47.629103,Medium,14.107611,611,82,https://leetcode.com/problems/bomb-enemy/
Design Hit Counter,66.006737,Medium,70.751540,1133,104,https://leetcode.com/problems/design-hit-counter/
Max Sum of Rectangle No Larger Than K,38.802267,Hard,52.151788,1213,83,https://leetcode.com/problems/max-sum-of-rectangle-no-larger-than-k/
Nested List Weight Sum II,64.853527,Medium,64.570629,755,222,https://leetcode.com/problems/nested-list-weight-sum-ii/
Find Leaves of Binary Tree,73.332871,Medium,16.639806,1448,22,https://leetcode.com/problems/find-leaves-of-binary-tree/
Valid Perfect Square,42.391822,Easy,10.844744,1369,196,https://leetcode.com/problems/valid-perfect-square/
Largest Divisible Subset,38.640693,Medium,24.466443,1991,95,https://leetcode.com/problems/largest-divisible-subset/
Plus One Linked List,59.701094,Medium,13.878187,678,38,https://leetcode.com/problems/plus-one-linked-list/
Range Addition,64.043924,Medium,23.213697,685,27,https://leetcode.com/problems/range-addition/
Find K Pairs with Smallest Sums,38.776419,Medium,39.491665,2114,138,https://leetcode.com/problems/find-k-pairs-with-smallest-sums/
Wiggle Subsequence,42.652944,Medium,23.661571,1884,80,https://leetcode.com/problems/wiggle-subsequence/
Combination Sum IV,47.324066,Medium,22.336642,2437,273,https://leetcode.com/problems/combination-sum-iv/
Kth Smallest Element in a Sorted Matrix,57.178507,Medium,41.667467,3901,189,https://leetcode.com/problems/kth-smallest-element-in-a-sorted-matrix/
Insert Delete GetRandom O(1),49.565009,Medium,90.876069,3773,218,https://leetcode.com/problems/insert-delete-getrandom-o1/
Insert Delete GetRandom O(1) - Duplicates allowed,35.186350,Hard,45.909862,1210,95,https://leetcode.com/problems/insert-delete-getrandom-o1-duplicates-allowed/
Linked List Random Node,54.633186,Medium,5.729454,944,241,https://leetcode.com/problems/linked-list-random-node/
Ransom Note,53.712493,Easy,32.722058,948,247,https://leetcode.com/problems/ransom-note/
Lexicographical Numbers,55.483855,Medium,32.076842,810,97,https://leetcode.com/problems/lexicographical-numbers/
First Unique Character in a String,54.565625,Easy,64.972460,3162,153,https://leetcode.com/problems/first-unique-character-in-a-string/
Find the Difference,58.277548,Easy,5.049842,1364,324,https://leetcode.com/problems/find-the-difference/
Elimination Game,45.622680,Medium,46.119350,608,433,https://leetcode.com/problems/elimination-game/
Perfect Rectangle,31.387320,Hard,5.706685,494,90,https://leetcode.com/problems/perfect-rectangle/
Is Subsequence,49.779420,Easy,34.316029,2738,247,https://leetcode.com/problems/is-subsequence/
Decode String,53.638258,Medium,74.344268,5364,250,https://leetcode.com/problems/decode-string/
Longest Substring with At Least K Repeating Characters,43.891504,Medium,38.847431,2817,278,https://leetcode.com/problems/longest-substring-with-at-least-k-repeating-characters/
Rotate Function,37.062752,Medium,17.709566,573,187,https://leetcode.com/problems/rotate-function/
Integer Replacement,33.713306,Medium,10.925073,561,373,https://leetcode.com/problems/integer-replacement/
Evaluate Division,55.167365,Medium,51.291872,3640,285,https://leetcode.com/problems/evaluate-division/
Remove K Digits,28.765598,Medium,42.269825,3542,155,https://leetcode.com/problems/remove-k-digits/
Frog Jump,41.975559,Hard,49.981693,1697,137,https://leetcode.com/problems/frog-jump/
Sum of Left Leaves,52.653804,Easy,19.571417,2000,186,https://leetcode.com/problems/sum-of-left-leaves/
Convert a Number to Hexadecimal,44.827735,Easy,12.156056,665,138,https://leetcode.com/problems/convert-a-number-to-hexadecimal/
Queue Reconstruction by Height,69.000590,Medium,24.326686,4184,463,https://leetcode.com/problems/queue-reconstruction-by-height/
Trapping Rain Water II,45.007264,Hard,45.124449,1962,43,https://leetcode.com/problems/trapping-rain-water-ii/
Longest Palindrome,52.440238,Easy,32.169376,1696,107,https://leetcode.com/problems/longest-palindrome/
Split Array Largest Sum,47.308176,Hard,43.824068,2867,97,https://leetcode.com/problems/split-array-largest-sum/
Minimum Unique Word Abbreviation,37.551045,Hard,0.000000,151,133,https://leetcode.com/problems/minimum-unique-word-abbreviation/
Arithmetic Slices,60.226402,Medium,15.867629,1905,207,https://leetcode.com/problems/arithmetic-slices/
Add Strings,49.249286,Easy,86.625778,1946,404,https://leetcode.com/problems/add-strings/
Partition Equal Subset Sum,45.246225,Medium,42.524364,4739,94,https://leetcode.com/problems/partition-equal-subset-sum/
Pacific Atlantic Water Flow,45.035865,Medium,56.206749,2362,603,https://leetcode.com/problems/pacific-atlantic-water-flow/
Sentence Screen Fitting,34.093270,Medium,31.890809,620,298,https://leetcode.com/problems/sentence-screen-fitting/
Battleships in a Board,71.744263,Medium,50.617571,1023,638,https://leetcode.com/problems/battleships-in-a-board/
Maximum XOR of Two Numbers in an Array,54.684165,Medium,8.119042,2219,223,https://leetcode.com/problems/maximum-xor-of-two-numbers-in-an-array/
Valid Word Square,38.335958,Easy,6.833186,236,140,https://leetcode.com/problems/valid-word-square/
Longest Repeating Character Replacement,48.946956,Medium,44.491395,2678,125,https://leetcode.com/problems/longest-repeating-character-replacement/
Word Squares,50.733769,Hard,10.060780,765,48,https://leetcode.com/problems/word-squares/
Convert Binary Search Tree to Sorted Doubly Linked List,62.222158,Medium,60.006246,1456,126,https://leetcode.com/problems/convert-binary-search-tree-to-sorted-doubly-linked-list/
Serialize and Deserialize N-ary Tree,62.477538,Hard,48.624212,663,37,https://leetcode.com/problems/serialize-and-deserialize-n-ary-tree/
N-ary Tree Level Order Traversal,67.362899,Medium,3.253366,1068,67,https://leetcode.com/problems/n-ary-tree-level-order-traversal/
Flatten a Multilevel Doubly Linked List,57.197525,Medium,36.369850,2453,196,https://leetcode.com/problems/flatten-a-multilevel-doubly-linked-list/
Encode N-ary Tree to Binary Tree,75.204843,Hard,10.351876,313,17,https://leetcode.com/problems/encode-n-ary-tree-to-binary-tree/
All O`one Data Structure,33.747417,Hard,52.097734,825,104,https://leetcode.com/problems/all-oone-data-structure/
Minimum Genetic Mutation,44.012024,Medium,14.618816,589,77,https://leetcode.com/problems/minimum-genetic-mutation/
Non-overlapping Intervals,44.740102,Medium,23.568925,2265,68,https://leetcode.com/problems/non-overlapping-intervals/
Find Right Interval,48.752291,Medium,12.607000,789,203,https://leetcode.com/problems/find-right-interval/
Path Sum III,48.629480,Medium,39.769909,5450,325,https://leetcode.com/problems/path-sum-iii/
Find All Anagrams in a String,45.699029,Medium,47.683774,4441,207,https://leetcode.com/problems/find-all-anagrams-in-a-string/
Ternary Expression Parser,57.161807,Medium,0.000000,294,38,https://leetcode.com/problems/ternary-expression-parser/
K-th Smallest in Lexicographical Order,30.002705,Hard,9.488939,435,62,https://leetcode.com/problems/k-th-smallest-in-lexicographical-order/
Arranging Coins,42.893825,Easy,14.391942,1041,810,https://leetcode.com/problems/arranging-coins/
Find All Duplicates in an Array,69.731392,Medium,53.691684,3834,188,https://leetcode.com/problems/find-all-duplicates-in-an-array/
Add Two Numbers II,57.035599,Medium,66.840261,2532,202,https://leetcode.com/problems/add-two-numbers-ii/
Arithmetic Slices II - Subsequence,34.095532,Hard,23.584209,755,72,https://leetcode.com/problems/arithmetic-slices-ii-subsequence/
Find All Numbers Disappeared in an Array,56.585632,Easy,35.263833,4440,307,https://leetcode.com/problems/find-all-numbers-disappeared-in-an-array/
Serialize and Deserialize BST,54.769746,Medium,24.961075,2060,98,https://leetcode.com/problems/serialize-and-deserialize-bst/
Delete Node in a BST,46.061827,Medium,33.072966,3236,113,https://leetcode.com/problems/delete-node-in-a-bst/
Sort Characters By Frequency,65.165264,Medium,20.424819,2560,155,https://leetcode.com/problems/sort-characters-by-frequency/
Minimum Number of Arrows to Burst Balloons,50.154580,Medium,20.213320,1885,66,https://leetcode.com/problems/minimum-number-of-arrows-to-burst-balloons/
4Sum II,54.988429,Medium,43.851294,2123,85,https://leetcode.com/problems/4sum-ii/
Assign Cookies,50.440445,Easy,5.866060,924,129,https://leetcode.com/problems/assign-cookies/
132 Pattern,30.652471,Medium,19.212092,2445,149,https://leetcode.com/problems/132-pattern/
Circular Array Loop,30.589571,Medium,26.471916,123,106,https://leetcode.com/problems/circular-array-loop/
Repeated Substring Pattern,43.377840,Easy,19.299044,2561,255,https://leetcode.com/problems/repeated-substring-pattern/
LFU Cache,37.268763,Hard,86.815063,2168,156,https://leetcode.com/problems/lfu-cache/
Hamming Distance,73.427287,Easy,16.830708,2298,179,https://leetcode.com/problems/hamming-distance/
Minimum Moves to Equal Array Elements II,55.634076,Medium,31.926158,955,62,https://leetcode.com/problems/minimum-moves-to-equal-array-elements-ii/
Island Perimeter,67.212713,Easy,33.159079,2903,150,https://leetcode.com/problems/island-perimeter/
Can I Win,29.717057,Medium,26.717024,1405,226,https://leetcode.com/problems/can-i-win/
Optimal Account Balancing,48.652574,Hard,73.185282,825,79,https://leetcode.com/problems/optimal-account-balancing/
Count The Repetitions,28.760852,Hard,24.255170,232,213,https://leetcode.com/problems/count-the-repetitions/
Unique Substrings in Wraparound String,36.497268,Medium,13.032212,838,111,https://leetcode.com/problems/unique-substrings-in-wraparound-string/
Implement Rand10() Using Rand7(),46.154470,Medium,34.731980,723,243,https://leetcode.com/problems/implement-rand10-using-rand7/
Encode String with Shortest Length,50.009195,Hard,21.867000,492,27,https://leetcode.com/problems/encode-string-with-shortest-length/
Concatenated Words,44.107003,Hard,56.168247,1290,159,https://leetcode.com/problems/concatenated-words/
Matchsticks to Square,39.934381,Medium,4.742145,1198,104,https://leetcode.com/problems/matchsticks-to-square/
Ones and Zeroes,43.502774,Medium,26.272912,2026,298,https://leetcode.com/problems/ones-and-zeroes/
Heaters,33.978382,Medium,9.236051,968,954,https://leetcode.com/problems/heaters/
Number Complement,65.259051,Easy,2.387618,1244,88,https://leetcode.com/problems/number-complement/
Total Hamming Distance,50.941748,Medium,16.827191,1197,68,https://leetcode.com/problems/total-hamming-distance/
